Secteur,trimestre,code_region,code_dep,nombre_creation
Activites de services administratifs et de soutien,12022,52,49,154
Activites de services administratifs et de soutien,12022,52,53,68
Activites de services administratifs et de soutien,12022,52,72,94
Activites de services administratifs et de soutien,12022,52,85,198
Activites de services administratifs et de soutien,12022,52,44,3
Activites de services administratifs et de soutien,12022,53,22,155
Activites de services administratifs et de soutien,12022,53,29,163
Activites de services administratifs et de soutien,12022,53,35,258
Activites de services administratifs et de soutien,12022,53,56,213
Activites de services administratifs et de soutien,12022,75,16,165
Activites de services administratifs et de soutien,12022,75,17,293
Activites de services administratifs et de soutien,12022,75,19,96
Activites de services administratifs et de soutien,12022,75,23,49
Activites de services administratifs et de soutien,12022,75,24,180
Activites de services administratifs et de soutien,12022,75,33,581
Activites de services administratifs et de soutien,12022,75,40,207
Activites de services administratifs et de soutien,12022,75,47,88
Activites de services administratifs et de soutien,12022,75,64,176
Activites de services administratifs et de soutien,12022,75,79,79
Activites de services administratifs et de soutien,12022,75,86,142
Activites de services administratifs et de soutien,12022,75,87,90
Activites de services administratifs et de soutien,12022,75,40,1
Activites de services administratifs et de soutien,12022,76,9,125
Activites de services administratifs et de soutien,12022,76,11,235
Activites de services administratifs et de soutien,12022,76,12,85
Activites de services administratifs et de soutien,12022,76,30,355
Activites de services administratifs et de soutien,12022,76,31,391
Activites de services administratifs et de soutien,12022,76,32,143
Activites de services administratifs et de soutien,12022,76,34,365
Activites de services administratifs et de soutien,12022,76,46,76
Activites de services administratifs et de soutien,12022,76,48,27
Activites de services administratifs et de soutien,12022,76,65,116
Activites de services administratifs et de soutien,12022,76,66,194
Activites de services administratifs et de soutien,12022,76,81,126
Activites de services administratifs et de soutien,12022,76,82,113
Activites de services administratifs et de soutien,12022,84,1,195
Activites de services administratifs et de soutien,12022,84,3,109
Activites de services administratifs et de soutien,12022,84,7,135
Activites de services administratifs et de soutien,12022,84,15,78
Activites de services administratifs et de soutien,12022,84,26,136
Activites de services administratifs et de soutien,12022,84,38,454
Activites de services administratifs et de soutien,12022,84,42,193
Activites de services administratifs et de soutien,12022,84,43,64
Activites de services administratifs et de soutien,12022,84,63,182
Activites de services administratifs et de soutien,12022,84,69,563
Activites de services administratifs et de soutien,12022,84,73,191
Activites de services administratifs et de soutien,12022,84,74,277
Activites de services administratifs et de soutien,12022,93,4,89
Activites de services administratifs et de soutien,12022,93,5,56
Activites de services administratifs et de soutien,12022,93,6,625
Activites de services administratifs et de soutien,12022,93,13,761
Activites de services administratifs et de soutien,12022,93,83,589
Activites de services administratifs et de soutien,12022,93,84,248
Activites de services administratifs et de soutien,12022,94,2A,102
Activites de services administratifs et de soutien,12022,94,2B,90
Activites de services administratifs et de soutien,12023,1,971,364
Activites de services administratifs et de soutien,12023,2,972,1865
Activites de services administratifs et de soutien,12023,3,973,108
Activites de services administratifs et de soutien,12023,4,974,437
Activites de services administratifs et de soutien,12023,6,976,30
Activites de services administratifs et de soutien,12023,11,75,1465
Activites de services administratifs et de soutien,12023,11,77,593
Activites de services administratifs et de soutien,12023,11,78,547
Activites de services administratifs et de soutien,12023,11,91,497
Activites de services administratifs et de soutien,12023,11,92,601
Activites de services administratifs et de soutien,12023,11,93,993
Activites de services administratifs et de soutien,12023,11,94,570
Activites de services administratifs et de soutien,12023,11,95,550
Activites de services administratifs et de soutien,12023,24,18,116
Activites de services administratifs et de soutien,12023,24,28,217
Activites de services administratifs et de soutien,12023,24,36,118
Activites de services administratifs et de soutien,12023,24,37,170
Activites de services administratifs et de soutien,12023,24,41,133
Activites de services administratifs et de soutien,12023,24,45,239
Activites de services administratifs et de soutien,12023,27,21,217
Activites de services administratifs et de soutien,12023,27,25,154
Activites de services administratifs et de soutien,12023,27,39,123
Activites de services administratifs et de soutien,12023,27,58,94
Activites de services administratifs et de soutien,12023,27,70,162
Activites de services administratifs et de soutien,12023,27,71,236
Activites de services administratifs et de soutien,12023,27,89,157
Activites de services administratifs et de soutien,12023,27,90,54
Activites de services administratifs et de soutien,12023,28,14,193
Activites de services administratifs et de soutien,12023,28,27,219
Activites de services administratifs et de soutien,12023,28,50,180
Activites de services administratifs et de soutien,12023,28,61,124
Activites de services administratifs et de soutien,12023,28,76,335
Activites de services administratifs et de soutien,12023,28,14,1
Activites de services administratifs et de soutien,12023,32,2,184
Activites de services administratifs et de soutien,12023,32,59,594
Activites de services administratifs et de soutien,12023,32,60,340
Activites de services administratifs et de soutien,12023,32,62,397
Activites de services administratifs et de soutien,12023,32,80,188
Activites de services administratifs et de soutien,12023,44,8,99
Activites de services administratifs et de soutien,12023,44,10,96
Activites de services administratifs et de soutien,12023,44,51,226
Activites de services administratifs et de soutien,12023,44,52,50
Activites de services administratifs et de soutien,12023,44,54,274
